N,TROCAS,SEASON,TYPE,RIVER,RIVER2,STATION,Name TROCAS,DATE,LATITUDE,LONGITUDE,CHLA-HPLC,CHLA-FLUOR,TEMP,PH,TSM (mg/L)
45,3,F,A,MSR,MS,3T14,Macapa Sul Margem Direita Superficie,07/15/15,-0.184583,-50.590917,0.514,0.810851946666666,29,6.379,58.4342261866366
46,3,F,A,MSC,MS,3T15,Macapa Sul Meio Superficie,07/15/15,-0.129611,-50.586,0.41,0.857527146666667,29.1,6.58,47.0707378634212
47,3,F,A,MSL,MS,3T16,Macapa Sul Margem Esquerda Superficie,07/15/15,-0.13325,-50.644806,0.39,0.830299946666667,29,6.673,68.2407857142857
48,3,F,A,MNR,MN,3T17,Macapa Norte Margem Direita Superficie,07/16/15,-0.07025,-51.003778,0.422,0.6908902,28.9,6.905,65.8065690730838
49,3,F,A,MNC,MN,3T18,Macapa Norte Meio Superficie,07/16/15,-0.059889,-51.036806,0.5,0.798448444444445,29.4,6.676,53.7267340177581
50,3,F,A,MNL,MN,3T19,Macapa Norte Margem Esquerda Superficie,07/16/15,-0.04575,-51.065972,0.593,0.751124977777778,28.9,6.639,37.8207355769231
52,4,R,O,J,J,4T01,Jari meio superficie,02/17/16,-1.161,-51.962,1.753,2.81334768,30.4,6.168,13.0533333333333
55,4,R,A,OR,O,4T02,Obidos Margem Direita Superficie,02/21/16,-1.942,-55.507,1.282,1.45344628,31.2,6.72483333333333,155.359666666667
56,4,R,A,OC,O,4T03,Obidos Meio Superficie,02/21/16,-1.94,-55.5,1.035,1.6073772,30.9,6.81633333333333,128.973666666667
57,4,R,A,OL,O,4T04,Obidos Margem Esquerda Superficie,02/21/16,-1.933,-55.5,1.124,1.6900312,30.4,6.69983333333333,160.775666666667
60,4,R,O,T,T,4T06,Tapajos meio superficie,02/22/16,-2.484,-55.038,5.669,9.17245472,30.4,6.0515,14.33856631
62,4,R,A,S50,S50,4T07,Santarem + 50 - meio,02/24/16,-2.397,-54.232,1.476,2.0789912,30.1,6.54655555555556,108.58829648
63,4,R,A,S50R,S50,4T08,Santarem + 50 - margem Direita,02/24/16,-2.41,-54.234,4.246,4.01821610666667,30.1,6.37688888888889,28.3066666666667
64,4,R,A,AR,A,4T09,Almerim Margem Direita Superficie,02/25/16,-1.568,-52.67,1.131,1.46871296,30.1,6.5635,121.093
65,4,R,A,AC,A,4T10,Almerim Meio Superficie,02/25/16,-1.577,-52.668,1.047,1.49982976,30.8,6.534,115.891
66,4,R,A,AL,A,4T11,Almerim Margem Esquerda Superficie,02/25/16,-1.587,-52.663,1.673,2.04048416,30.1,6.806,140.913666666667
67,4,R,O,P,P,4T12,Paru meio superficie,02/25/16,-1.499,-52.684,2.289,3.13259740444444,30.9,5.94633333333333,21.7133333333333
68,4,R,O,X,X,4T13,Xingu meio superficie,02/27/16,-1.815,-52.23,5.465,6.55345738666667,30,5.6952,3.671
69,4,R,O,J,J,4TUW8,Jaracu meio superficie,02/27/16,-1.827,-52.258,1.294,1.66980528,29.7,5.655,67.9156666666667
73,4,R,A,MSR,MS,4T14,Macapa Sul Margem Direita Superficie,03/01/16,-0.188,-50.598,1.073,1.48038176,29.8,,102.506666666667
74,4,R,A,MSC,MS,4T15,Macapa Sul Meio Superficie,03/01/16,-0.163,-50.613,1.154,1.35591456,29.5,,108.47
75,4,R,A,MSL,MS,4T16,Macapa Sul Margem Esquerda Superficie,03/01/16,-0.135,-50.649,1.089,1.37147296,29.5,,116.933333333333
76,4,R,A,MNR,MN,4T17,Macapa Norte Margem Direita Superficie,03/03/16,-0.07,-51.002,0.865,1.02918816,29.1,7.01,116.897666666667
77,4,R,A,MNC,MN,4T18,Macapa Norte Meio Superficie,03/03/16,-0.059,-51.035,0.76,0.549470826666667,29.3,7.07,129.009666666667
78,4,R,A,MNL,MN,4T19,Macapa Norte Margem Esquerda Superficie,03/03/16,-0.0462,-51.068,0.943,1.13031776,29.9,7.04142857142857,102.575666666667
79,5,L,A,BAI1,BAI,5T01,Bailique Superficie,11/04/16,0.74345,-50.17235,0.815,1.37326106666667,30,7.13,54.0985507246377
82,5,L,A,CH,CH,5T03,Chaves Superficie,11/05/16,-0.152867,-49.977583,1.332,1.5492776,28.5,6.82,43.9583333333334
87,5,L,A,MSC1,MS,5T04_06H50,Macapa Sul Margem Direita Superficie - M1,11/07/16,-0.18635,-50.589917,1.001,1.32676613333333,30.3,6.9475,39.2196078431373
89,5,L,A,MSC3,MS,5T04_08H50,Macapa Sul Margem Direita Superficie - M2,11/07/16,-0.18635,-50.589917,0.816,1.39816906666667,30.3,6.738,34.8524808524809
91,5,L,A,MSC5,MS,5T04_10H50,Macapa Sul Margem Direita Superficie - M4,11/07/16,-0.18635,-50.589917,0.877,1.19724453333333,30.5,6.832,32.3480083857442
93,5,L,A,MSC7,MS,5T04_12H50,Macapa Sul Margem Direita Superficie - M5,11/07/16,-0.18635,-50.589917,0.973,1.54761706666667,30.7,6.666,31.6951566951567
95,5,L,A,MSC9,MS,5T04_14H50,Macapa Sul Margem Direita Superficie - M6,11/07/16,-0.18635,-50.589917,0.892,1.57584613333333,30.6,6.584,38.4831668516464
97,5,L,A,MSC11,MS,5T04_16H20,Macapa Sul Margem Direita Superficie - M8,11/07/16,-0.18635,-50.589917,1.154,1.36661893333333,30.6,6.84,40
98,5,L,A,MNC1,MN,5T05_06H51,Macapa Norte Margem Direita Superficie - M1,11/08/16,-0.0727,-51.0049,1.337,1.569204,30.5,6.79,38.7409948542024
100,5,L,A,MNC3,MN,5T05_08H51,Macapa Norte Margem Direita Superficie - M2,11/08/16,-0.0727,-51.0049,0.93,1.33922013333333,30.5,6.84,32.5989304812834
102,5,L,A,MNC5,MN,5T05_10H51,Macapa Norte Margem Direita Superficie - M4,11/08/16,-0.0727,-51.0049,0.861,1.15656146666667,30.4,6.892,34.6153846153846
104,5,L,A,MNC7,MN,5T05_12H51,Macapa Norte Margem Direita Superficie - M5,11/08/16,-0.0727,-51.0049,1.075,1.19973533333333,30.5,6.888,38.1691125087352
105,5,L,A,MNC8,MN,5T05_13H51,Macapa Norte Margem Direita Superficie - M6,11/08/16,-0.0727,-51.0049,1.125,1.27944093333333,30.6,6.686,39.6001126443255
106,5,L,A,MNC9,MN,5T05_14H51,Macapa Norte Margem Direita Superficie - M7,11/08/16,-0.0727,-51.0049,1.212,1.4421732,30.6,6.618,40.7340067340067
107,5,L,A,MNC10,MN,5T05_15H51,Macapa Norte Margem Direita Superficie - M8,11/08/16,-0.0727,-51.0049,0.96,1.51606693333333,30.5,6.755,40.566037735849
112,6,H,A,BAI,BAI,6T01,Bailique Superficie,04/27/17,0.77078333,-50.0144,0.221,0.01279096,29,5.97733333333333,80.3333333333334
114,6,H,A,CH,CH,6T02,Chaves Superficie,04/28/17,-0.1811167,-49.7775167,0.364,0.02614416,29.1,6.07066666666667,71.4993197278911
120,6,H,A,MSC1,MS,6T03_06H50,Macapa Sul Margem Direita Superficie - M1,04/30/17,-0.18635,-50.589917,0.411,0.79316,28.9,5.86066666666667,70.75
121,6,H,A,MSC2,MS,6T03_08H10,Macapa Sul Margem Direita Superficie - M2,04/30/17,-0.18635,-50.589917,0.442,0.77104,28.9,5.84025,84.1904761904762
122,6,H,A,MSC3,MS,6T03_09H30,Macapa Sul Margem Direita Superficie - M3,04/30/17,-0.18635,-50.589917,0.466,0.757346666666667,29,5.51533333333333,147.333333333333
123,6,H,A,MSC4,MS,6T03_10H50,Macapa Sul Margem Direita Superficie - M4,04/30/17,-0.18635,-50.589917,0.42,0.814226666666667,29.1,5.894,89.5399393326593
124,6,H,A,MSC5,MS,6T03_12H10,Macapa Sul Margem Direita Superficie - M5,04/30/17,-0.18635,-50.589917,0.414,0.832133333333334,29.2,6.01466666666667,104.632034632035
125,6,H,A,MSC6,MS,6T03_13H30,Macapa Sul Margem Direita Superficie - M6,04/30/17,-0.18635,-50.589917,0.403,0.880586666666667,29,6.04733333333333,156.049783549784
126,6,H,A,MSC7,MS,6T03_14H50,Macapa Sul Margem Direita Superficie - M7,04/30/17,-0.18635,-50.589917,0.418,0.8216,29.3,6.08366666666667,69.5238095238096
127,6,H,A,MSC8,MS,6T03_16H10,Macapa Sul Margem Direita Superficie - M8,04/30/17,-0.18635,-50.589917,0.384,0.71732,29.1,6.0605,71.7023809523809
128,6,H,A,MNC1,MN,6T04_06H40,Macapa Norte Margem Direita Superficie - M1,05/01/17,-0.0727,-51.0049,0.338,0.869,29,6.18175,80.8888888888889
129,6,H,A,MNC2,MN,6T04_08H00,Macapa Norte Margem Direita Superficie - M2,05/01/17,-0.0727,-51.0049,0.354,0.59092,29,6.20133333333333,83.8501742160279
130,6,H,A,MNC3,MN,6T04_09H20,Macapa Norte Margem Direita Superficie - M3,05/01/17,-0.0727,-51.0049,0.312,0.7742,29.1,6.236,73.8925802879291
131,6,H,A,MNC4,MN,6T04_10H40,Macapa Norte Margem Direita Superficie - M4,05/01/17,-0.0727,-51.0049,0.631,0.885630213333334,29.5,6.117,73.9036544850499
132,6,H,A,MNC5,MN,6T04_12H00,Macapa Norte Margem Direita Superficie - M5,05/01/17,-0.0727,-51.0049,0.641,0.984866666666667,29.6,6.29266666666667,71.4545454545454
133,6,H,A,MNC6,MN,6T04_13H20,Macapa Norte Margem Direita Superficie - M6,05/01/17,-0.0727,-51.0049,0.387,0.798426666666667,29.2,6.10133333333333,73.9393939393939
134,6,H,A,MNC7,MN,6T04_14H40,Macapa Norte Margem Direita Superficie - M7,05/01/17,-0.0727,-51.0049,0.359,0.65728,29.2,6.135,109.43143812709
135,6,H,A,MNC8,MN,6T04_16H00,Macapa Norte Margem Direita Superficie - M8,05/01/17,-0.0727,-51.0049,0.299,0.731013333333333,29.1,6.17033333333333,112.474747474748
141,7,H,A,BAI,BAI,T7BAI1,Ponta do Capinal Superficie,04/04/19,0.7632,-50.1681333333333,,0.57938832,29.1,6.84212,68.5714285714286
142,7,H,A,BAI,BAI,T7BAI2,Bailique Superficie,04/04/19,0.80175,-50.0274333333333,,0.72361292,29,6.84433333333333,75.7733065057009
146,7,H,A,CH,CH,T7CHMEIO,Chaves Superficie,04/05/19,-0.146333333333333,-48.8532333333333,,0.91331872,,,
153,7,H,A,MSR,MS,T7MSC1,Macapa Sul Margem Direita Superficie - M1,04/07/19,-0.189833333333333,-50.61775,,1.20628592,28.9,6.6812,
154,7,H,A,MSR,MS,T7MSC2,Macapa Sul Margem Direita Superficie - M2,04/07/19,-0.19125,-50.6171666666667,,1.30471808,29.2,6.83633333333333,
155,7,H,A,MSR,MS,T7MSC3,Macapa Sul Margem Direita Superficie - M3,04/07/19,-0.19125,-50.6171666666667,,1.1487768,29.3,6.7172,
156,7,H,A,MSR,MS,T7MSC4,Macapa Sul Margem Direita Superficie - M4,04/07/19,-0.19125,-50.6171666666667,,1.49371104,29.3,6.7245,94.8612724222481
157,7,H,A,MSR,MS,T7MSC5,Macapa Sul Margem Direita Superficie - M5,04/07/19,-0.19125,-50.6171666666667,,1.36732752,29.1,6.807,112.645502645503
158,7,H,A,MSR,MS,T7MSC6,Macapa Sul Margem Direita Superficie - M6,04/07/19,-0.19125,-50.6171666666667,,1.27112424,28.9,6.77433333333333,
159,7,H,A,MSR,MS,T7MSC7,Macapa Sul Margem Direita Superficie - M7,04/07/19,-0.19125,-50.6171666666667,,1.19741056,28.9,6.831,
160,7,H,A,MSR,MS,T7MSC8,Macapa Sul Margem Direita Superficie - M8,04/07/19,-0.19125,-50.6171666666667,,1.24347408,28.9,6.7005,65.4994708994709
161,7,H,A,MSC,MS,T7CSMEIO3,Macapa Sul Meio Superficie,04/08/19,-0.146333333333333,-48.8532333333333,,1.22606472,28.9,6.699,60.2660343270099
162,7,H,A,MSL,MS,T7CSME3,Macapa Sul Margem Esquerda Superficie,04/08/19,-0.137366666666667,-50.641,,1.33689962666667,29,6.8212,75.7419486985567
163,7,H,A,MNC,MN,T7CNMEIO1,Macapa Norte Meio Superficie,04/08/19,-0.0681666666666667,-51.0381666666667,,1.066248,29.5,6.74866666666667,58.0325203252033
164,7,H,A,MNL,MN,T7CNMESQ1,Macapa Norte Margem Esquerda Superficie,04/08/19,-0.0456333333333333,-51.06675,,1.21130592,29.3,6.79,60.9932249322493
165,7,H,A,MNR,MN,T7FCND1,Macapa Norte Margem Direita Superficie - M1,04/09/19,-0.0666,-51.9998833333333,,0.9690608,28.9,6.78,
166,7,H,A,MNR,MN,T7FCND2,Macapa Norte Margem Direita Superficie - M2,04/09/19,-0.0666,-51.9998833333333,,1.07841648,28.9,6.8164,
167,7,H,A,MNR,MN,T7FCND3,Macapa Norte Margem Direita Superficie - M3,04/09/19,-0.0666,-51.9998833333333,,0.97801648,29,6.804,
168,7,H,A,MNR,MN,T7FCND4,Macapa Norte Margem Direita Superficie - M4,04/09/19,-0.0666,-51.9998833333333,,1.52443344,29.2,6.82266666666667,
169,7,H,A,MNR,MN,T7FCND5,Macapa Norte Margem Direita Superficie - M5,04/09/19,-0.0666,-51.9998833333333,,1.03809584,29.1,6.83933333333333,96.8253968253968
170,7,H,A,MNR,MN,T7FCND6,Macapa Norte Margem Direita Superficie - M6,04/09/19,-0.0666,-51.9998833333333,,1.16576448,29.1,6.8228,85.7155762033811
171,7,H,A,MNR,MN,T7FCND7,Macapa Norte Margem Direita Superficie - M7,04/09/19,-0.0666,-51.9998833333333,,0.821272,29.2,6.8425,
172,7,H,A,MNR,MN,T7FCND8,Macapa Norte Margem Direita Superficie - M8,04/09/19,-0.0666,-51.9998833333333,,0.96452272,29,6.849,
173,7,H,A,MNR,MN,T7FCND9,Macapa Norte Margem Direita Superficie - M9,04/09/19,-0.0666,-51.9998833333333,,1.5770832,29.1,6.78066666666667,85.2574525745257
178,8,L,A,BAI,BAI,2,Bailique Superficie,11/08/19,0.77197,50.03378,,1.776578,30.1,6.862,
179,8,L,A,CH,CH,3,Chaves Superficie,11/09/19,0.14758,49.84376,,2.3104048,30.02,7.06075,
180,8,L,A,MSL,MS,4,Macapa Sul Margem Esquerda Superficie,11/10/19,0.0834,50.37442,,3.26072426666667,,,
181,8,L,A,MSC,MS,5,Macapa Sul Meio Superficie,11/10/19,0.0979,50.367,,3.1346888,,,
182,8,L,A,MSR,MS,6,Macapa Sul Margem Direita Superficie ,11/10/19,0.1106,50.3525,,3.0037672,,,
186,8,L,A,MNR,MN,10,Macapa Norte Margem Direita Superficie ,11/13/19,0.13279,50.64072,,3.00503893333333,30.1,6.80966666666667,
187,8,L,A,MNC,MN,11,Macapa Norte Meio Superficie,11/13/19,0.07762,51.04676,,3.40282373333333,30.3,6.71366666666667,
188,8,L,A,MNL,MN,12,Macapa Norte Margem Esquerda Superficie,11/13/19,0.05465,51.0802,,3.03274933333333,30.02,6.84366666666667,
